20160428,Bos,Atl,228,227,399,421,432,41,207,252,306,417,130,207,390,3,1,10,28,20,43,63,-3,1,2,2,1,2,0,3,1,1,2,2,2,4,5
20160428,Bos,Atl,228,227,399,421,432,41,390,252,306,417,45,41,391,0,1,11,2,3,45,65,0,1,2,2,1,2,0,1,1,1,2,2,2,0,0
20160428,Bos,Atl,228,227,399,421,432,391,390,252,306,417,0,227,381,2,1,11,0,0,45,65,0,1,2,2,1,2,1,1,1,1,2,2,2,0,0
20160428,Bos,Atl,228,381,399,421,432,391,390,252,306,417,47,417,388,2,2,3,1,4,49,65,4,1,1,2,1,2,1,1,1,1,2,0,0,0,0
20160428,Bos,Atl,228,381,399,421,432,391,390,252,306,388,38,228,227,2,2,5,4,6,49,67,-2,2,1,2,1,2,1,1,1,1,2,1,0,0,1
20160428,Bos,Atl,227,381,399,421,432,391,390,252,306,388,4,252,176,2,0,1,5,2,50,67,1,2,1,2,1,2,1,1,2,1,2,0,1,1,1
20160428,Bos,Atl,227,381,399,421,432,391,390,176,306,388,85,432,415,2,0,5,7,11,51,72,-4,2,1,2,2,2,1,1,0,1,2,1,1,0,1
20160428,Bos,Atl,227,381,399,421,415,391,390,176,306,388,75,306,207,1,3,7,12,12,58,73,6,2,1,2,2,0,2,2,0,1,2,0,2,2,1
20160428,Bos,Atl,227,381,399,421,415,391,390,176,207,388,0,176,252,0,2,7,0,0,58,73,0,2,1,2,2,0,2,2,0,3,2,0,2,0,0
20160428,Bos,Atl,227,381,399,421,415,391,390,252,207,388,65,391,176,2,0,12,4,9,59,78,-4,2,1,2,2,1,2,2,2,3,2,1,2,0,1
20160428,Bos,Atl,227,381,399,421,415,176,390,252,207,388,0,415,432,1,2,12,0,0,59,78,0,2,1,2,2,1,0,2,2,3,2,1,2,0,0
20160428,Bos,Atl,227,381,399,421,432,176,390,252,207,388,4,0,0,-1,-1,0,1,1,59,80,-2,2,1,2,2,2,0,2,2,3,2,0,0,0,0
20160428,Bos,Atl,227,421,399,381,476,41,207,252,388,321,93,227,101,2,5,4,6,10,61,87,-5,2,2,3,1,0,0,3,2,2,0,1,0,0,1
20160428,Bos,Atl,101,421,399,381,476,41,207,252,388,321,141,207,306,3,1,7,12,13,66,89,3,5,3,3,1,0,0,3,2,2,0,1,0,0,2
20160428,Bos,Atl,101,421,399,381,476,41,306,252,388,321,0,399,432,3,2,7,0,0,66,89,0,5,3,3,1,0,0,1,2,2,0,1,0,0,0
20160428,Bos,Atl,101,421,432,381,476,41,306,252,388,321,24,388,417,2,2,4,2,6,67,89,1,5,3,2,1,0,0,1,2,2,1,0,1,1,0
20160428,Bos,Atl,101,421,432,381,476,41,306,252,417,321,40,321,390,1,2,7,2,5,71,93,0,5,3,3,1,0,0,1,2,2,1,1,1,0,1
20160428,Bos,Atl,101,421,432,381,476,41,306,252,417,390,37,252,176,2,0,8,3,4,73,94,1,5,3,3,1,0,0,1,2,2,3,1,2,1,0
20160428,Bos,Atl,101,421,432,381,476,41,306,176,417,390,45,390,207,4,3,10,2,4,76,94,3,5,3,3,1,0,0,1,0,2,4,1,3,1,0
20160428,Bos,Atl,101,421,432,381,476,41,306,176,417,207,75,381,399,1,3,16,7,13,78,95,1,5,3,3,1,1,0,1,0,3,4,2,5,2,1
20160428,Bos,Atl,101,421,432,399,476,41,306,176,417,207,0,176,252,0,2,0,7,0,78,95,0,5,3,3,3,1,0,1,0,3,4,0,0,2,1
20160428,Bos,Atl,101,421,432,399,476,41,306,252,417,207,0,41,391,0,2,0,0,0,78,95,0,5,3,3,3,1,0,1,2,3,4,0,0,0,0
20160428,Bos,Atl,101,421,432,399,476,391,306,252,417,207,69,391,41,3,0,6,4,10,82,95,4,5,3,3,3,1,3,1,2,3,4,0,1,1,0
20160428,Bos,Atl,101,421,432,399,476,41,306,252,417,207,13,101,227,6,2,8,0,2,83,95,1,6,3,3,3,1,0,1,2,3,4,1,1,0,1
20160428,Bos,Atl,227,421,432,399,476,41,306,252,417,207,84,476,381,1,1,11,12,23,87,99,0,2,3,4,4,1,0,2,2,5,4,2,3,3,3
20160428,Bos,Atl,227,421,432,399,381,41,306,252,417,207,24,381,476,1,1,4,15,7,88,100,0,3,3,4,4,1,0,2,2,5,4,1,0,3,4
20160428,Bos,Atl,227,421,432,399,476,41,306,252,417,207,21,252,391,2,3,8,20,13,90,102,0,3,5,5,4,1,0,2,2,5,4,3,0,3,7
20160428,Bos,Atl,227,421,432,399,476,41,306,391,417,207,7,476,381,1,1,9,2,3,92,103,1,3,5,5,4,1,0,2,3,5,4,3,0,0,0
20160428,Bos,Atl,227,421,432,399,381,41,306,391,417,207,0,391,252,3,2,0,2,0,92,103,0,3,5,5,4,1,0,2,3,5,4,0,0,0,0
20160428,Bos,Atl,227,421,432,399,381,41,306,252,417,207,2,432,476,5,1,1,2,3,92,103,0,3,5,5,4,2,0,2,2,5,4,1,0,0,1
20160428,Bos,Atl,227,421,476,399,381,41,306,252,417,207,31,421,212,5,0,3,6,7,92,104,-1,3,5,1,4,2,0,2,2,5,4,0,0,0,1
20160428,Bos,Atl,227,212,476,399,381,41,306,252,417,207,0,399,471,4,0,0,6,0,92,104,0,3,0,1,4,2,0,2,2,5,4,0,0,0,1
20160428,Bos,Atl,227,212,476,471,381,41,306,252,417,207,14,0,0,-1,-1,0,6,0,92,104,0,3,0,1,0,2,0,2,2,5,4,0,0,0,1
20160502,Cle,Atl,218,402,272,221,426,417,252,41,306,207,334,41,391,0,0,22,17,39,17,11,6,0,0,0,0,0,0,0,0,1,1,0,2,2,0
20160502,Cle,Atl,218,402,272,221,426,417,252,391,306,207,0,207,390,1,0,22,0,0,17,11,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
20160502,Cle,Atl,218,402,272,221,426,417,252,391,306,390,97,252,41,0,0,28,10,16,20,15,-1,1,0,0,0,0,0,0,0,1,0,1,2,0,1
20160502,Cle,Atl,218,402,272,221,426,417,41,391,306,390,33,417,388,0,0,30,0,2,22,15,2,1,0,0,1,0,0,0,0,1,0,2,2,0,1
20160502,Cle,Atl,218,402,272,221,426,388,41,391,306,390,0,221,394,1,0,30,0,0,22,15,0,1,0,0,1,0,0,0,0,1,0,2,2,0,0
20160502,Cle,Atl,218,402,272,394,426,388,41,391,306,390,25,306,207,1,1,2,4,6,22,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20160502,Cle,Atl,218,402,272,394,426,388,41,391,207,390,7,391,176,0,0,3,0,1,22,15,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1
20160502,Cle,Atl,218,402,272,394,426,388,41,176,207,390,0,218,113,2,0,3,0,0,22,15,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0
20160502,Cle,Atl,113,402,272,394,426,388,41,176,207,390,120,272,145,0,0,6,8,14,22,17,-2,0,0,0,0,0,1,0,0,1,0,0,1,1,0
20160502,Cle,Atl,113,402,145,394,426,388,41,176,207,390,104,0,0,-1,-1,7,14,13,30,19,6,0,0,0,1,0,1,0,0,1,0,1,0,1,1
20160502,Cle,Atl,221,394,113,145,224,207,252,306,388,176,83,176,417,0,0,6,9,15,32,21,0,1,1,1,1,0,1,0,1,1,0,2,0,0,2
20160502,Cle,Atl,221,394,113,145,224,207,252,306,388,417,128,207,321,1,0,11,8,13,35,25,-1,1,1,1,1,0,1,1,1,1,0,2,1,1,0
20160502,Cle,Atl,221,394,113,145,224,321,252,306,388,417,0,113,218,1,2,11,0,0,35,25,0,1,1,1,1,0,0,1,1,1,0,2,1,0,0
20160502,Cle,Atl,221,394,218,145,224,321,252,306,388,417,35,145,272,1,0,2,3,5,35,25,0,1,2,2,1,0,0,1,1,1,0,1,0,0,1
20160502,Cle,Atl,221,394,218,272,224,321,252,306,388,417,0,394,426,2,0,0,3,0,35,25,0,1,2,2,0,0,0,1,1,1,0,0,0,0,1
20160502,Cle,Atl,221,426,218,272,224,321,252,306,388,417,8,388,391,1,0,1,4,2,35,26,-1,1,1,2,0,0,0,1,1,1,0,1,0,0,2
20160502,Cle,Atl,221,426,218,272,224,321,252,306,391,417,92,252,41,1,0,4,7,10,41,30,2,1,1,2,1,0,0,1,1,1,1,2,2,2,1
20160502,Cle,Atl,221,426,218,272,224,321,41,306,391,417,83,417,388,1,1,11,8,15,43,33,-1,1,1,2,1,0,0,0,1,1,1,2,2,0,0
20160502,Cle,Atl,221,426,218,272,224,321,41,306,391,388,0,224,402,0,0,11,0,0,43,33,0,1,1,2,1,0,0,0,1,1,1,2,2,0,0
20160502,Cle,Atl,221,426,218,272,402,321,41,306,391,388,104,306,390,1,0,5,8,13,49,37,2,1,1,2,1,0,0,0,1,1,1,0,0,0,0
20160502,Cle,Atl,221,426,218,272,402,321,41,390,391,388,0,391,252,1,1,5,0,0,49,37,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0
20160502,Cle,Atl,221,426,218,272,402,321,41,390,252,388,0,321,207,0,1,5,0,0,49,37,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0
20160502,Cle,Atl,221,426,218,272,402,207,41,390,252,388,0,218,113,2,1,5,0,0,49,37,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0
20160502,Cle,Atl,221,426,113,272,402,207,41,390,252,388,142,390,306,1,1,10,9,19,51,41,-2,1,1,2,1,0,1,0,1,1,1,1,1,1,1
20160502,Cle,Atl,221,426,113,272,402,207,41,306,252,388,0,252,391,1,1,10,0,0,51,41,0,1,1,2,1,0,1,0,1,1,1,1,1,0,0
20160502,Cle,Atl,221,426,113,272,402,207,41,306,391,388,0,113,394,2,2,10,0,0,51,41,0,1,1,2,1,0,1,0,1,1,1,1,1,0,0
20160502,Cle,Atl,221,426,394,272,402,207,41,306,391,388,2,391,252,1,1,0,2,2,51,41,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0
20160502,Cle,Atl,221,426,394,272,402,207,41,306,252,388,0,207,390,1,1,0,0,0,51,41,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0
20160502,Cle,Atl,221,426,394,272,402,390,41,306,252,388,11,252,391,1,1,0,1,1,51,41,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0
20160502,Cle,Atl,221,426,394,272,402,390,41,306,391,388,0,390,207,1,1,0,0,0,51,41,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0
20160502,Cle,Atl,221,426,394,272,402,207,41,306,391,388,25,391,417,1,1,1,1,2,51,41,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0
20160502,Cle,Atl,221,426,394,272,402,207,41,306,417,388,0,388,252,1,1,1,0,0,51,41,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0
20160502,Cle,Atl,221,426,394,272,402,207,41,306,417,252,0,272,224,1,0,1,0,0,51,41,0,1,1,2,1,0,1,0,1,1,1,0,0,0,0
20160502,Cle,Atl,221,426,394,224,402,207,41,306,417,252,0,426,317,1,0,0,0,0,51,41,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0
20160502,Cle,Atl,221,317,394,224,402,207,41,306,417,252,7,0,0,-1,-1,0,1,1,51,41,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0
20160502,Cle,Atl,218,221,272,402,426,41,207,252,306,417,357,41,391,1,1,24,25,49,63,51,2,3,1,2,2,1,1,2,1,1,1,4,2,2,4
20160502,Cle,Atl,218,221,272,402,426,391,207,252,306,417,0,207,390,2,1,24,0,0,63,51,0,3,1,2,2,1,1,2,1,1,1,4,2,0,0
20160502,Cle,Atl,218,221,272,402,426,391,390,252,306,417,62,417,388,1,1,29,5,10,67,52,3,3,1,2,2,1,1,1,1,2,1,4,3,1,0
20160502,Cle,Atl,218,221,272,402,426,391,390,252,306,388,129,391,207,1,2,33,6,10,72,60,-3,3,1,2,2,1,1,1,1,2,1,4,3,0,0
20160502,Cle,Atl,218,221,272,402,426,207,390,252,306,388,0,221,394,1,2,33,0,0,72,60,0,3,1,2,2,1,2,1,1,2,1,4,3,0,0
20160502,Cle,Atl,218,394,272,402,426,207,390,252,306,388,89,306,176,2,0,4,7,11,72,62,-2,3,2,2,2,1,2,1,1,2,2,0,1,1,0
20160502,Cle,Atl,218,394,272,402,426,207,390,252,176,388,0,252,41,1,1,4,0,0,72,62,0,3,2,2,2,1,2,1,1,0,2,0,1,0,0
20160502,Cle,Atl,218,394,272,402,426,207,390,41,176,388,0,272,145,2,1,4,0,0,72,62,0,3,2,2,2,1,2,1,1,0,2,0,1,0,0
20160502,Cle,Atl,218,394,145,402,426,207,390,41,176,388,42,218,113,3,2,2,2,4,74,66,-2,3,3,1,2,1,2,1,1,0,2,1,0,0,1
20160502,Cle,Atl,113,394,145,402,426,207,390,41,176,388,18,426,221,1,1,1,5,4,74,70,-4,2,3,1,2,1,2,1,1,0,3,0,1,1,1
20160502,Cle,Atl,113,394,145,402,221,207,390,41,176,388,0,145,218,1,3,0,5,0,74,70,0,2,3,1,2,1,2,1,1,0,3,0,0,1,1
20160502,Cle,Atl,113,394,218,402,221,207,390,41,176,388,23,0,0,-1,-1,2,5,2,74,70,0,2,3,3,2,1,2,1,1,0,3,0,0,1,1
20160502,Cle,Atl,221,394,113,145,224,41,207,252,306,388,135,394,272,4,2,9,5,14,79,75,0,1,4,3,1,0,1,3,1,2,3,2,1,1,2
20160502,Cle,Atl,221,272,113,145,224,41,207,252,306,388,0,113,426,3,1,0,5,0,79,75,0,1,2,3,1,0,1,3,1,2,3,0,0,1,2
20160502,Cle,Atl,221,272,426,145,224,41,207,252,306,388,0,145,402,1,2,0,5,0,79,75,0,1,2,1,1,0,1,3,1,2,3,0,0,1,2
20160502,Cle,Atl,221,272,426,402,224,41,207,252,306,388,0,224,218,0,3,0,5,0,79,75,0,1,2,1,2,0,1,3,1,2,3,0,0,1,2
20160502,Cle,Atl,221,272,426,402,218,41,207,252,306,388,201,388,417,4,1,11,22,28,86,86,-4,2,2,1,2,3,2,3,1,2,4,1,2,3,3
20160502,Cle,Atl,221,272,426,402,218,41,207,252,306,417,61,417,388,1,4,17,6,12,86,86,0,2,2,1,2,3,3,4,1,2,1,1,4,2,0
20160502,Cle,Atl,221,272,426,402,218,41,207,252,306,388,235,252,391,1,1,41,15,39,97,89,8,3,2,1,3,3,4,5,1,3,4,3,7,3,2
20160502,Cle,Atl,221,272,426,402,218,41,207,391,306,388,23,391,252,1,1,42,1,2,99,90,1,3,2,1,3,3,4,5,1,3,4,3,7,0,0
20160502,Cle,Atl,221,272,426,402,218,41,207,252,306,388,13,272,113,2,3,44,2,4,100,90,1,3,2,1,3,3,4,5,1,3,5,3,8,1,0
20160502,Cle,Atl,221,113,426,402,218,41,207,252,306,388,11,306,390,3,1,4,4,6,101,90,1,3,3,1,3,3,4,5,2,3,5,0,1,2,0
20160502,Cle,Atl,221,113,426,402,218,41,207,252,390,388,0,207,346,5,0,4,0,0,101,90,0,3,3,1,3,3,4,5,2,1,5,0,1,0,0
20160502,Cle,Atl,221,113,426,402,218,41,346,252,390,388,0,252,321,2,0,4,0,0,101,90,0,3,3,1,3,3,4,0,2,1,5,0,1,0,0
20160502,Cle,Atl,221,113,426,402,218,41,346,321,390,388,0,221,224,3,0,4,0,0,101,90,0,3,3,1,3,3,4,0,0,1,5,0,1,0,0
20160502,Cle,Atl,224,113,426,402,218,41,346,321,390,388,0,426,394,1,4,0,0,0,101,90,0,0,3,1,3,3,4,0,0,1,5,0,0,0,0
20160502,Cle,Atl,224,113,394,402,218,41,346,321,390,388,0,402,463,3,0,0,0,0,101,90,0,0,3,4,3,3,4,0,0,1,5,0,0,0,0
20160502,Cle,Atl,224,113,394,463,218,41,346,321,390,388,0,218,237,3,0,0,0,0,101,90,0,0,3,4,0,3,4,0,0,1,5,0,0,0,0
20160502,Cle,Atl,224,113,394,463,237,41,346,321,390,388,41,0,0,-1,-1,2,2,4,104,93,0,0,3,4,0,0,4,0,0,1,5,0,0,0,0
20160526,GS,OKC,425,105,34,166,54,373,452,213,126,3,146,3,444,2,0,11,17,28,5,5,0,0,0,0,0,0,1,0,0,0,2,0,3,3,0
20160526,GS,OKC,425,105,34,166,54,373,452,213,126,444,199,34,214,0,0,22,10,21,13,10,3,0,0,0,0,0,1,1,0,0,0,0,4,1,0
20160526,GS,OKC,425,105,214,166,54,373,452,213,126,444,166,126,142,0,0,15,20,25,19,12,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0
20160526,GS,OKC,425,105,214,166,54,373,452,213,142,444,0,105,268,0,0,15,0,0,19,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
20160526,GS,OKC,425,268,214,166,54,373,452,213,142,444,0,54,436,0,0,0,0,0,19,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
20160526,GS,OKC,425,268,214,166,436,373,452,213,142,444,38,213,245,0,0,3,1,4,20,12,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0
20160526,GS,OKC,425,268,214,166,436,373,452,245,142,444,77,452,126,1,0,11,7,15,23,15,0,0,0,0,0,0,1,1,0,1,2,0,3,2,0
20160526,GS,OKC,425,268,214,166,436,373,126,245,142,444,17,373,315,1,0,13,2,4,23,16,-1,1,0,0,0,0,1,0,0,1,2,1,3,0,1
20160526,GS,OKC,425,268,214,166,436,315,126,245,142,444,77,0,0,-1,-1,16,5,8,25,21,-3,1,0,0,0,0,0,0,0,1,2,1,3,0,0
20160526,GS,OKC,34,214,268,436,31,126,213,142,245,315,135,142,452,1,1,9,10,19,32,29,-1,0,0,0,0,0,0,0,1,2,0,1,2,2,1
20160526,GS,OKC,34,214,268,436,31,126,213,452,245,315,8,245,3,2,2,10,1,2,33,29,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0
20160526,GS,OKC,34,214,268,436,31,126,213,452,3,315,34,268,105,0,0,13,2,5,33,32,-3,0,0,0,0,0,0,0,1,2,0,1,2,0,0
20160526,GS,OKC,34,214,105,436,31,126,213,452,3,315,80,407,54,2,0,4,9,11,36,34,1,0,0,0,0,0,1,0,1,2,0,1,1,1,1
20160526,GS,OKC,34,214,105,436,31,126,213,452,3,315,0,31,425,0,1,0,9,0,36,34,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1
20160526,GS,OKC,34,214,105,436,425,126,213,452,3,315,0,315,444,0,2,0,9,0,36,34,0,0,0,0,0,1,1,0,1,2,0,0,0,1,1
20160526,GS,OKC,34,214,105,436,425,126,213,452,3,444,24,214,166,0,0,2,1,3,38,36,0,1,0,0,0,1,1,0,1,2,2,1,0,0,1
20160526,GS,OKC,34,166,105,436,425,126,213,452,3,444,0,213,373,0,1,0,1,0,38,36,0,1,0,0,0,1,1,0,1,2,2,0,0,0,1
20160526,GS,OKC,34,166,105,436,425,126,373,452,3,444,116,34,214,1,0,7,6,13,47,39,6,1,0,0,0,1,1,1,1,2,2,0,0,0,0
20160526,GS,OKC,214,166,105,436,425,126,373,452,3,444,0,3,213,2,0,0,6,0,47,39,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0
20160526,GS,OKC,214,166,105,436,425,126,373,452,213,444,161,373,3,1,2,8,10,18,53,46,-1,0,0,0,0,2,1,1,2,0,2,1,1,1,1
20160526,GS,OKC,214,166,105,436,425,126,3,452,213,444,69,444,373,2,1,12,5,9,53,48,-2,0,0,0,0,2,1,2,2,0,2,2,1,0,1
20160526,GS,OKC,214,166,105,436,425,126,3,452,213,373,93,0,0,-1,-1,19,5,12,58,50,3,0,0,0,0,2,1,2,2,0,1,2,1,0,0
20160526,GS,OKC,34,54,105,166,425,3,126,213,373,452,368,34,214,1,0,21,24,45,68,68,-8,1,1,0,2,3,2,1,1,1,2,3,1,1,3
20160526,GS,OKC,214,54,105,166,425,3,126,213,373,452,0,373,444,1,2,0,24,0,68,68,0,0,1,0,2,3,2,1,1,1,2,0,0,1,3
20160526,GS,OKC,214,54,105,166,425,3,126,213,444,452,126,54,268,1,0,11,9,20,74,70,4,0,1,0,2,3,2,1,2,2,2,0,1,1,0
20160526,GS,OKC,214,268,105,166,425,3,126,213,444,452,0,425,135,3,0,0,9,0,74,70,0,0,0,0,2,3,2,1,2,2,2,0,0,1,0
20160526,GS,OKC,214,268,105,166,135,3,126,213,444,452,0,3,373,2,1,0,9,0,74,70,0,0,0,0,2,0,2,1,2,2,2,0,0,1,0
20160526,GS,OKC,214,268,105,166,135,373,126,213,444,452,64,126,142,1,1,3,3,6,74,72,-2,0,0,0,2,0,1,1,2,2,2,0,0,0,0
20160526,GS,OKC,214,268,105,166,135,373,142,213,444,452,54,213,3,2,2,5,3,5,76,72,2,0,0,0,2,0,2,1,2,2,2,0,1,1,0
20160526,GS,OKC,214,268,105,166,135,373,142,3,444,452,20,452,126,2,1,7,0,2,79,72,3,0,0,0,3,0,2,1,2,2,2,1,1,0,1
20160526,GS,OKC,214,268,105,166,135,373,142,3,444,126,84,373,315,3,0,14,4,11,81,77,-3,1,0,0,3,0,3,1,2,2,1,2,2,1,1
20160526,GS,OKC,214,268,105,166,135,315,142,3,444,126,0,105,31,0,0,14,0,0,81,77,0,1,0,0,3,0,0,1,2,2,1,2,2,0,0
20160526,GS,OKC,214,268,31,166,135,315,142,3,444,126,0,135,34,0,1,0,0,0,81,77,0,1,0,0,3,0,0,1,2,2,1,0,0,0,0
20160526,GS,OKC,214,268,31,166,34,315,142,3,444,126,4,0,0,-1,-1,0,0,0,81,77,0,1,0,0,3,1,0,1,2,2,1,0,0,0,0
20160526,GS,OKC,34,214,268,31,407,3,126,444,245,315,58,245,213,2,2,2,1,3,86,77,5,1,1,0,0,2,2,1,2,2,0,0,0,0,0
20160526,GS,OKC,34,214,268,31,407,3,126,444,213,315,38,315,452,0,2,6,4,8,89,77,3,1,1,1,0,2,2,1,2,2,0,1,0,0,1
20160526,GS,OKC,34,214,268,31,407,3,126,444,213,452,83,31,425,0,3,9,6,9,91,81,-2,1,1,1,0,2,2,1,2,2,3,1,1,1,0
20160526,GS,OKC,34,214,268,425,407,3,126,444,213,452,64,268,105,1,0,5,11,10,95,83,2,1,1,1,3,2,2,2,3,2,3,0,2,3,0
20160526,GS,OKC,34,214,105,425,407,3,126,444,213,452,0,444,373,3,3,0,11,0,95,83,0,1,1,0,3,2,2,2,3,2,3,0,0,3,0
20160526,GS,OKC,34,214,105,425,407,3,126,373,213,452,0,34,166,1,3,0,0,0,95,83,0,1,1,0,3,2,2,2,3,2,3,0,0,0,0
20160526,GS,OKC,166,214,105,425,407,3,126,373,213,452,11,407,54,2,1,1,2,3,96,83,1,3,1,0,3,2,2,2,3,2,3,0,0,0,0
20160526,GS,OKC,166,214,105,425,54,3,126,373,213,452,318,54,34,3,1,28,26,52,107,100,-6,5,2,0,3,3,2,3,5,2,3,5,3,3,5
20160526,GS,OKC,166,214,105,425,34,3,126,373,213,452,86,373,444,6,3,9,30,13,111,101,3,5,2,0,3,1,2,3,6,2,3,0,1,4,5
20160526,GS,OKC,166,214,105,425,34,3,126,444,213,452,47,126,315,3,0,21,15,27,118,108,0,5,2,0,4,2,3,3,3,2,5,2,5,4,2
20160526,GS,OKC,166,214,105,425,34,3,315,444,213,452,0,452,142,5,1,21,0,0,118,108,0,5,2,0,4,2,3,0,3,2,5,2,5,0,0
20160526,GS,OKC,166,214,105,425,34,3,315,444,213,142,3,3,308,3,0,21,2,2,118,111,-3,5,2,0,4,2,3,1,3,2,1,2,6,1,0
20160526,GS,OKC,166,214,105,425,34,308,315,444,213,142,12,0,0,-1,-1,23,4,6,120,111,2,5,2,0,4,2,0,1,3,2,1,2,6,0,0
20160427,GS,Hou,425,268,34,166,54,177,46,316,24,208,332,34,214,0,0,16,24,40,18,12,6,1,0,0,1,0,0,1,0,1,0,2,2,2,2
20160427,GS,Hou,425,268,214,166,54,177,46,316,24,208,0,316,404,0,0,0,24,0,18,12,0,1,0,0,1,0,0,1,0,1,0,0,0,2,2
20160427,GS,Hou,425,268,214,166,54,177,46,404,24,208,49,46,420,1,0,3,4,7,23,14,3,1,0,0,1,0,0,1,0,1,0,0,0,0,0
20160427,GS,Hou,425,268,214,166,54,177,420,404,24,208,168,54,135,0,0,13,9,19,30,16,5,1,1,0,1,0,0,0,0,1,1,1,1,1,1
20160427,GS,Hou,425,268,214,166,135,177,420,404,24,208,0,208,43,1,0,0,9,0,30,16,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1
20160427,GS,Hou,425,268,214,166,135,177,420,404,24,43,0,268,87,1,0,0,0,0,30,16,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
20160427,GS,Hou,425,87,214,166,135,177,420,404,24,43,127,404,316,0,0,12,12,24,35,18,3,1,0,0,1,1,0,1,0,1,1,1,2,2,1
20160427,GS,Hou,425,87,214,166,135,177,420,316,24,43,9,135,407,1,0,13,2,3,35,18,0,1,0,0,1,1,0,1,0,1,1,1,2,0,0
20160427,GS,Hou,425,87,214,166,407,177,420,316,24,43,35,0,0,-1,-1,4,8,10,37,20,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1
20160427,GS,Hou,34,214,87,407,31,46,208,420,43,61,213,214,384,1,0,13,16,29,41,24,0,0,1,1,1,0,1,1,1,1,1,2,1,1,2
20160427,GS,Hou,34,384,87,407,31,46,208,420,43,61,0,87,268,1,1,0,16,0,41,24,0,0,0,1,1,0,1,1,1,1,1,0,0,1,2
20160427,GS,Hou,34,384,268,407,31,46,208,420,43,61,74,31,425,0,1,2,20,6,43,28,-2,0,0,1,1,0,1,1,1,1,1,0,0,1,2
20160427,GS,Hou,34,384,268,407,425,46,208,420,43,61,0,420,24,1,1,0,20,0,43,28,0,0,0,1,1,1,1,1,1,1,1,0,0,1,2
20160427,GS,Hou,34,384,268,407,425,46,208,24,43,61,0,407,54,1,0,0,0,0,43,28,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
20160427,GS,Hou,34,384,268,54,425,46,208,24,43,61,0,34,166,0,1,0,0,0,43,28,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0
20160427,GS,Hou,166,384,268,54,425,46,208,24,43,61,85,43,316,1,1,8,5,13,48,28,5,1,0,1,0,1,1,1,1,1,1,0,0,0,0
20160427,GS,Hou,166,384,268,54,425,46,208,24,316,61,0,61,177,1,0,8,0,0,48,28,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0
20160427,GS,Hou,166,384,268,54,425,46,208,24,316,177,160,384,214,0,1,15,11,18,50,34,-4,1,0,2,0,1,1,1,1,1,0,1,0,0,1
20160427,GS,Hou,166,214,268,54,425,46,208,24,316,177,42,54,34,0,0,2,16,7,52,37,-1,2,1,2,0,1,1,2,2,1,0,1,2,2,2
20160427,GS,Hou,166,214,268,34,425,46,208,24,316,177,5,316,61,1,1,0,17,1,52,37,0,2,1,2,0,1,1,2,3,1,0,0,1,3,2
20160427,GS,Hou,166,214,268,34,425,46,208,24,61,177,136,268,384,2,0,11,10,21,59,37,7,2,1,2,0,1,1,3,3,1,0,0,3,2,0
20160427,GS,Hou,166,214,384,34,425,46,208,24,61,177,5,0,0,-1,-1,0,12,2,59,37,0,2,1,0,0,1,1,3,3,1,0,0,0,2,0
20160427,GS,Hou,34,54,166,268,425,24,46,177,208,316,256,54,436,4,0,17,30,47,64,45,-3,0,4,3,2,1,3,2,0,3,1,5,1,1,5
20160427,GS,Hou,34,436,166,268,425,24,46,177,208,316,39,316,43,1,1,4,32,6,69,45,5,0,0,3,2,1,3,2,0,3,1,0,0,1,5
20160427,GS,Hou,34,436,166,268,425,24,46,177,208,43,89,34,214,0,1,10,6,12,78,47,7,0,0,3,2,1,3,3,0,3,1,0,1,1,0
20160427,GS,Hou,214,436,166,268,425,24,46,177,208,43,57,46,420,4,1,6,10,10,78,49,-2,1,0,3,2,1,3,4,0,3,1,0,1,2,0
